,gene_name,corr_x,corr_y,corr_z,corr_abssum
0,Prkcq,-0.009305802460900708,-0.07651703688050177,0.023532086603368474,0.10935492594477095
1,Col5a1,-0.0005857285918073503,0.10415087721425698,-0.047219960772406186,0.1519565665784705
2,Grik3,-5.6150974384103875e-05,0.04356637414822626,-0.19384327523577116,0.23746580035838152
3,Igfbp2,0.0063718025211731925,-0.013214019282321882,-0.05124216018070315,0.07082798198419822
4,Osr1,-0.0009621246026332336,-0.03048299806216402,-0.04476947470519637,0.07621459736999363
5,Syt6,-0.001716788505889915,-0.06998265752926093,-0.25339702947109805,0.32509647550624887
6,Cntnap3,0.003809820397836087,-0.07299372414657614,-0.20322587226293493,0.28002941680734716
7,Lmo3,-0.018601797230262077,-0.059720805566801656,-0.2814987519753887,0.3598213547724525
8,Ntn1,-0.0007775034778509049,-0.07665830959920111,0.0928274285486545,0.17026324162570652
9,Otp,-8.373561148115465e-05,-0.13816764543885718,0.044015724498624696,0.18226710554896303
10,Calb1,0.004739363292002498,0.03427295450731718,-0.03317457870702162,0.0721868965063413
11,Vwa5b1,-0.00830312076523138,-0.07052053137070186,-0.042254873293743556,0.12107852542967679
12,Ptprm,0.0076308051551506745,-0.024547340456930265,-0.04828033295084904,0.08045847856292998
13,Rxfp3,-0.0015378404097701008,-0.018720982410858088,-0.060785303092697904,0.08104412591332609
14,Cpne8,-0.0035894466693263865,-0.0258911969131975,-0.10119813327264199,0.13067877685516588
15,Igfbp6,0.006084957681103313,0.1935085639482727,-0.1867479476191195,0.38634146924849555
16,Isl1,0.00013570342365316126,-0.15652529608758953,-0.13893992236603908,0.29560092187728176
17,Shisa6,0.0009781768025197484,0.056397819351604955,0.11331694550435725,0.17069294165848195
18,C230014O12Rik,-0.005958443403160878,-0.06083682286044785,-0.04139498365416118,0.1081902499177699
19,Hspg2,0.002271295095939655,-0.006227732843763201,-0.08937773265029486,0.09787676058999772
20,Pitx2,-0.0024823816019369617,-0.03768211404489186,-0.008895178508086361,0.04905967415491518
21,Pparg,0.009816718567674456,0.1726746802922742,-0.12222089291815899,0.30471229177810766
22,Calb2,-0.004614213621162419,-0.06146829166884083,0.15657537143271286,0.2226578767227161
23,Cxcl14,-0.017224936937076062,0.03605426782294163,-0.13023714169701298,0.1835163464570307
24,Rgs4,-0.006890633123061274,0.14764145022510172,-0.3684592894884152,0.5229913728365783
25,Slc17a6,-0.0027868993799607332,0.0037450767492424692,0.11462126717513539,0.12115324330433859
26,Fstl5,-0.008931637318092111,-0.11917783362547446,-0.03393765399769576,0.16204712494126233
27,Dock5,-0.006775889923499666,-0.1241475764007742,0.0966696909752344,0.22759315729950827
28,Kcnk9,0.006858840506778121,0.12458416824691548,-0.05313809677680961,0.18458110553050322
29,Stxbp6,-0.009569774706400795,0.05518145348581706,-0.1353834704829951,0.20013469867521294
30,Nfib,-0.006941688267278466,0.14061137599044793,0.08243081330112606,0.22998387755885247
31,Gfap,-0.019573251163736507,-0.040975982058199766,0.06256163966330584,0.12311087288524211
32,Gja1,-0.003520468576781558,-0.026908484847353593,0.004443524241540205,0.03487247766567536
33,Igf1,-0.009718012624050497,-0.007541339832321145,-0.029823173448041026,0.04708252590441267
34,Ramp1,-0.005949542977498503,0.02243733527952298,-0.1687240013633561,0.1971108796203776
35,Tcf7l2,-0.015440585621677577,0.02265337180195142,0.053780192494262885,0.09187414991789189
36,Rbp4,-0.03753535975031222,0.008071772846974707,-0.055386964344555506,0.10099409694184243
37,Serpinb8,0.007354700678818877,0.1484814961415518,-0.1374997625628012,0.29333595938317186
38,Rorb,-0.01005437599430632,0.10928688251906168,-0.11536515799257854,0.23470641650594654
39,Adamts9,-0.002260905566607007,-0.08107327025700803,0.0167201114128947,0.10005428723650973
40,Ccbe1,-0.0012057602942284738,0.03989766427929148,-0.05100163168670279,0.09210505626022275
41,Nos1,-0.0035014281628399377,-0.09005667934166628,0.12259932832184524,0.21615743582635144
42,Emx2,-0.008039850050323089,0.09422784847054393,-0.15437720859661666,0.25664490711748367
43,Nhlh2,0.011982824827025954,-0.03276381432455075,0.08235262292884529,0.127099262080422
44,Aqp4,-0.0012440173382818965,-0.05727218763832667,0.19951169295647678,0.25802789793308534
45,Slc7a10,-0.002433430718400214,-0.04740261847362931,0.05811069996609918,0.10794674915812871
46,Grin2c,-0.000852075509848266,0.05647991597677166,0.07311228307907217,0.1304442745656921
47,Grm3,-0.0021916105215250828,0.1665486575119131,-0.262475532781506,0.43121580081494415
48,Slc1a3,-0.004078595605824787,0.010199383139231074,-0.12399477575685754,0.1382727545019134
49,Pvalb,-0.0015399461873180237,0.11254570290851276,0.3743995683435869,0.4884852174394177
50,Igfbp4,-0.008053157009054937,0.17008277198294433,-0.1580511356264988,0.33618706461849807
51,Adcy2,0.008293796465181738,0.1878623517555154,-0.29211214611429004,0.4882682943349872
52,Epha4,0.009592182820101944,0.1815788633103913,-0.2452360890368397,0.4364071351673329
53,Serpine2,-0.011287051352694973,-0.13729116860323226,-0.12471058277205163,0.27328880272797884
54,Bmpr1b,-0.012814031221520897,-0.041622264851958704,-0.03256331510438601,0.08699961117786562
55,Gsta4,-0.01416558510036802,-0.07676266496753342,0.11771650139337878,0.20864475146128023
